,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
0,2020-02-03,,,1,MF810,,,,福州,https://m.weibo.cn/status/4469031496679960?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1,2020-02-03,,,2,G1408,13号车厢,,广州南,南昌西,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
2,2020-02-03,,,4,湘A02906D,,,桂花村,,https://m.weibo.cn/1740557654/4468675682159071,金鹰955电台
3,2020-02-03,,,5,渭南6路,,1人确诊,火车站,第二医院,https://weibo.com/6072764925/IsOpetYEL?type=comment,渭南同城
4,2020-02-02,,,6,黑AE888Z,网约车,,南极国际小区,哈尔滨传染病院,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
5,2020-02-01,,,5,B13路,,2月1日10时乘公交车B13路到郑州中心医院就诊,司机家里,郑州中心医院,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
6,2020-02-01,,,5,B12路,,2月1日12时乘公交车B12路回家,郑州中心医院,司机家里,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
7,2020-02-01,,,5,B13路(豫ATV968司机乘坐),,2月1日10时乘公交车B13路到郑州中心医院就诊,司机家里,郑州中心医院,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
8,2020-02-01,,,5,B12路(豫ATV968司机乘坐),,2月1日12时乘公交车B12路回家,郑州中心医院,司机家里,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
9,2020-02-01,,,6,西昌,,1人确诊,金地丽都小区,西昌市人民医院,https://weibo.com/1496814565/IsCoj29mU?refer_flag=1001030103_&type=comment#_rnd1580812923483,封面新闻
10,2020-01-31,,,5,渭南16路,,1人确诊,火车站,中心医院新院,https://weibo.com/6072764925/IsOpetYEL?type=comment,渭南同城
11,2020-01-31,,,6,黑AF08772,曹操专车,,农大教师公寓,哈尔滨传染病院,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
12,2020-01-30,,,1,DZ6294,,,重庆,南通,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,央视网
13,2020-01-30,,,1,8L840,,,吉隆坡,丽江,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,丽江青年之声
14,2020-01-30,,,1,ZH9543,,,无锡,成都,https://weibo.com/2803301701/Islzg0EPK?refer_flag=1001030103_&type=comment#_rnd1580646577966,人民日报
15,2020-01-30,,,1,CZ2732,,,泸沽湖机场,重庆,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
16,2020-01-30,,,6,晋MRH718,,1月21日至1月30日乘坐的,,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,太原新闻网官方微博
17,2020-01-29,,,1,GS7859,,,武汉,海口,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,海南日报
18,2020-01-29,,,2,G1374,,不详,昆明南,长沙南,https://baijiahao.baidu.com/s?id=1657519110595051038&wfr=spider&for=pc,新湖南
19,2020-01-29,,,2,G9248,3车厢,1人确诊,芜湖,南京南,http://365jia.cn/news/2020-02-04/69420B184CED06E0.html,大江晚报
20,2020-01-29,,,2,D5388,7号车厢,,牡丹江,哈尔滨,http://www.hrbtv.net/folder477/2020-02-01/414260.html,哈尔滨新闻综合频道
21,2020-01-29,,,2,D8399,6号车厢,座位003D,南宁东,陆川,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
22,2020-01-29,,,4,辽AGV203,,,,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽沈晚报
23,2020-01-28,,,1,GA858,,,巴厘岛,上海,https://m.weibo.cn/2104669543/4468971035837639,
24,2020-01-28,,,1,CZ3767,,,珠海,成都,https://m.weibo.cn/status/4468160939492752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,成都发布
25,2020-01-28,,,1,ZH9734,,,海口,南昌,https://m.weibo.cn/status/4468211854279872?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南昌晚报
26,2020-01-28,,,1,CZ3385,,南航CZ3385 1人确诊,广州,兰州,https://baijiahao.baidu.com/s?id=1657659764530925855&wfr=spider&for=pc,中国青年网
27,2020-01-28,,,1,VN704,,,越南,郑州,https://wap.peopleapp.com/article/5098032/4993697,人民日报
28,2020-01-28,,,2,G7162,餐车车厢,,合肥南,南京南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
29,2020-01-28,,,2,K1452,12号车厢,,牡丹江,日照,https://m.weibo.cn/status/4468151750621785?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽宁交通广播
30,2020-01-28,,,2,G765,5车厢,1人确诊,哈尔滨,齐齐哈尔,http://www.zhalantun.gov.cn/news/211/60005.html,扎兰屯人民政府
31,2020-01-28,,,4,陕AD76701,,,,,https://m.weibo.cn/status/4469004888628787?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
32,2020-01-28,,,5,淮北市1路公交车,,1月31日确诊,淮北淮海路,淮北市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
33,2020-01-28,,,5,淮北1路,,,淮海路,市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
34,2020-01-28,,,5,焦作公交10路,,,山阳建国饭店,幸福街小学,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
35,2020-01-28,,,5,淮北市1路,,,淮北淮海路,淮北市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
36,2020-01-28,,,5,肥东D110路,,1人确诊,王桥公交站,圣泉中学站,https://baijiahao.baidu.com/s?id=1657242852993540154&wfr=spider&for=pc,潇湘晨报官方
37,2020-01-28,,,6,B6T252,,铃木车型，车辆行至葛兰天台寺上车两人，骑鞍车站下车1人，黄桷湾巴人港下车1人,重庆市长寿区张家堡,重庆市长寿区人民医院,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
38,2020-01-27,,,1,A67273,,,昆明,芒市,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,云南日报
39,2020-01-27,,,1,TT556,,,墨尔本,黄金海岸,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国新闻网
40,2020-01-27,,,1,VN704,,,越南,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
41,2020-01-27,,,1,TR115,,酷航TR115 1人确诊,新加坡,南宁,http://www.gxylnews.com/html/news/2020/02/189252.html,玉林晚报
42,2020-01-27,,,1,CZ6766,,南航CZ6766 不详,上海,海口,https://baijiahao.baidu.com/s?id=1657513902064363124&wfr=spider&for=pc,南海网
43,2020-01-27,,,1,TR114,,,新加坡,南宁,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
44,2020-01-27,,,1,JD5859,,,北京,南昌,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
45,2020-01-27,,,1,KA694,,,香港,海口,https://m.weibo.cn/status/4467495618432539?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三亚日报
46,2020-01-27,,,2,G649,,乘务员，当班,合肥南,广州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
47,2020-01-27,,,2,K827,5号车厢,,深圳东,昭通,https://m.weibo.cn/status/4467250134278736?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,贵州都市报
48,2020-01-27,,,2,D3934,,,南宁,柳州,https://m.weibo.cn/status/4468883731356086?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
49,2020-01-27,,,2,G1882,4号车厢,,金华南,西安北,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,金华晚报
50,2020-01-27,,,2,G2096,2号车厢,,兰州西,青岛北,https://m.weibo.cn/3305819203/4467914096529966,BJTV图说宝鸡
51,2020-01-27,,,4,南宁大巴车,,1人确诊,南宁机场,玉林,https://m.weibo.cn/status/4467439377485552?,新浪广西
52,2020-01-27,,,5,宝鸡公交28路,,,宝鸡南站,宝鸡火车站,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
