,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
0,2020-02-09,,,3,西安地铁三号线,,1人确诊,延平门,小寨,http://kuaibao.qq.com/s/20200209A0CS9I00?refer=spider,潇湘晨报
1,2020-02-05,,,2,D6315,8号车厢,座位：9A,古田北,泉州,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,福州卫生报，鼓楼区人民政府官网、漳州卫健委、古田发布、新罗区新型冠状病毒感染的肺炎疫情防控应急指挥部
2,2020-02-05,,,5,闽CV5A65,,患者搭乘滴滴，司机姓张,泉州,泉州四季花城,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,福州卫生报，鼓楼区人民政府官网、漳州卫健委、古田发布、新罗区新型冠状病毒感染的肺炎疫情防控应急指挥部
3,2020-02-05,,,6,津MFY757,,,滨海新区万通上北新新家园,天津市第五中心医院,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,天津政务网
4,2020-02-05,,,6,网约车 闽C75VR5,,患者乘坐滴滴，司机姓周,泉州四季花城,泉州火车站,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,福州卫生报，鼓楼区人民政府官网、漳州卫健委、古田发布、新罗区新型冠状病毒感染的肺炎疫情防控应急指挥部
5,2020-02-05,,,6,闽JT3659,,患者与其他四人拼车,古田县汽车站,古田北站,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,福州卫生报，鼓楼区人民政府官网、漳州卫健委、古田发布、新罗区新型冠状病毒感染的肺炎疫情防控应急指挥部
6,2020-02-04,,,6,皖HN188P,,均佩戴口罩,双港镇银杏花园小区,桐城市市医院,http://www.tongcheng.gov.cn/content/detail/5e3f76a77f8b9a6d781f1bc1.html,中共桐城市委宣传部
7,2020-02-03,,,1,MF826,,厦航MF826 1人确诊,巴黎,长乐机场,http://www.taihainet.com/news/fujian/gcdt/2020-02-06/2352840.html,台海网
8,2020-02-03,,,2,G1408,13号车厢,,广州南,南昌西,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
9,2020-02-03,,,4,湘A02906D,,,桂花村,,https://m.weibo.cn/1740557654/4468675682159071,金鹰955电台
10,2020-02-03,,,5,长沙市406-236路公交车 湘A02906D,,车牌号,桂花村,,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,潇湘晨报
11,2020-02-03,,,5,长沙406-241路 湘A00161D,,,,,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,潇湘晨报
12,2020-02-03,,,5,长沙市406路公交车 湘A00108D,长沙406-245路,,,,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,潇湘晨报
13,2020-02-03,,,5,长沙406-245路公交车 湘A00108D,,,,,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,潇湘晨报
14,2020-02-03,,,5,渭南6路,,1人确诊,火车站,第二医院,https://weibo.com/6072764925/IsOpetYEL?type=comment,渭南同城
15,2020-02-02,,,1,CZ3013,,座位：34H，34J,大连,台湾,https://weibo.com/3260025321/It5DKhJau?refer_flag=1001030103_&type=comment#_rnd1581055651380,新浪大连
16,2020-02-02,,,5,深圳市377路公交车,,患者为公交车跟班及驾驶员，途径福田交通枢纽,西湖宾馆站,百鸽笼站,https://weibo.com/2803301701/It4a9cSQI?refer_flag=1001030103_&type=comment#_rnd1581055320529,人民日报
17,2020-02-02,,,6,黑AE888Z,,网约车,南极国际小区,哈尔滨传染病院,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
18,2020-02-02,,,6,辽B22T08,,,,大连机场,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
19,2020-02-01,,,4,琼AD23689,9:53,,,人民医院,http://www.hkwb.net/news/content/2020-02/09/content_3845068.htm,
20,2020-02-01,,,4,陕A5R90B,,,,,https://m.weibo.cn/status/4469727885540362?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
21,2020-02-01,,,4,津HWQ085,,,静湖花园小区,武清区人民医院,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
22,2020-02-01,,,5,B13路,,2月1日10时乘公交车B13路到郑州中心医院就诊,司机家里,郑州中心医院,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
23,2020-02-01,,,5,B12路,,2月1日12时乘公交车B12路回家,郑州中心医院,司机家里,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
24,2020-02-01,,,5,B13路(豫ATV968司机乘坐),,2月1日10时乘公交车B13路到郑州中心医院就诊,司机家里,郑州中心医院,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
25,2020-02-01,,,5,B12路(豫ATV968司机乘坐),,2月1日12时乘公交车B12路回家,郑州中心医院,司机家里,http://m.henan.gov.cn/2020/02-05/1288205.html,河南省人民政府
26,2020-02-01,,,5,郑州市B12路公交车,,一名乘客患病,,中原区冉屯路九龙国际,https://weibo.com/1061434243/IsMHdhbuK?refer_flag=1001030103_&type=comment&display=0&retcode=6102,共青团鹤壁市委
