,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,航班,DZ6294,"[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
1,航班,ZH9543,"[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
2,汽车,晋MRH718,"["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
3,火车,G7162,"[""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-28,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-03 22:09
4,公交,淮北市1路,"[""淮北淮海路"",""淮北市人民医院""]",2020-01-28,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-03 22:09
5,航班,A67273,"[""昆明"",""芒市""]",2020-01-27,,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
6,航班,TT556,"[""墨尔本"",""黄金海岸""]",2020-01-27,,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
7,航班,JD5859,"[""北京"",""南昌""]",2020-01-27,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
8,航班,KA694,"[""香港"",""海口""]",2020-01-27,,https://m.weibo.cn/status/4467593669102378?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
9,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-27,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-03 22:09
10,火车,G1882,"[""金华南"",""义乌"",""诸暨"",""杭州东"",""德清"",""湖州"",""长兴"",""宜兴"",""溧水"",""江宁"",""南京南"",""徐州东"",""永城北"",""开封北"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-27,4号车厢,https://m.weibo.cn/status/4467849496620569?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
11,火车,G2096,"[""兰州西"",""定西北"",""天水南"",""宝鸡南"",""杨陵南"",""西安北"",""华山北"",""洛阳龙门"",""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""衡水北"",""德州东"",""平原东"",""齐河"",""济南东"",""章丘北"",""淄博北"",""青州市北"",""潍坊北"",""青岛北""]",2020-01-27,2号车厢,https://m.weibo.cn/3305819203/4467914096529966,2020-02-03 22:09
12,航班,TR134,"[""新加坡"",""西安""]",2020-01-26,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqZuRedYYUPv6wE7gpIad200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
13,航班,FD428,"[""芭堤雅"",""贵阳""]",2020-01-26,,https://m.weibo.cn/1973634817/4465340043663624,2020-02-03 22:09
14,航班,SL922,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
15,航班,FD326,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/2656274875/4465368288873938,2020-02-03 22:09
16,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
17,汽车,川R60720,"[""南充"",""武胜县烈面镇""]",2020-01-26,16:00,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
18,火车,K827,"[""深圳东"",""东莞"",""广州"",""佛山"",""肇庆"",""阳春"",""茂名"",""茂名西"",""玉林"",""贵港"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""安顺"",""六枝"",""六盘水"",""草海"",""昭通""]",2020-01-26,5号车厢,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
19,公交,宁A00635D,"[""锦江之星"",""大团结广场南""]",2020-01-26,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
20,火车,G2801,"[""成都东"",""双流西"",""眉山东"",""乐山"",""宜宾西"",""镇雄"",""毕节"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4467535322141441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
21,火车,G649,"[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-26,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-03 22:09
22,航班,AK1574,"[""沙巴"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
23,航班,8L9564,"[""杭州"",""昆明""]",2020-01-25,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
24,航班,OD688,"[""沙巴"",""天津""]",2020-01-25,,https://m.weibo.cn/2258727970/4466483691910674,2020-02-03 22:09
25,汽车,川C09079F,"[""恒大绿洲公交车站"",""公园口站""]",2020-01-25,,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
26,航班,GJ8876,"[""珠海"",""沈阳""]",2020-01-25,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
27,航班,TR188,"[""新加坡"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
28,汽车,浙BL0535,"[""武汉"",""民勤""]",2020-01-25,,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
29,火车,C7419/C7420,"[""崖州"",""琼海""]",2020-01-25,6号车厢,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
30,火车,G1778,"[""长沙南"",""汨罗东"",""岳阳东"",""金寨"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-25,,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
31,公交,南京D2路,"[""南京信息工程大学"",""大厂新华路建民路站""]",2020-01-25,20:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
32,航班,SC4767,"[""重庆"",""济南""]",2020-01-25,26D,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
33,汽车,鲁Q0817R,"[""临沂河东区儒辰·掌舵东岸南门东侧"",""临沂火车站""]",2020-01-25,10:32,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
34,汽车,琼C1059X,"["""",""登仙岭路口""]",2020-01-25,14:00左右,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
35,航班,MU7366,"[""长白山"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
36,航班,TR188,"[""新加坡"",""杭州""]",2020-01-24,,https://m.weibo.cn/1847582585/4466065289331323,2020-02-03 22:09
37,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-24,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
38,公交,西安高陵109路,"[""西安市高陵区"",""西安市高陵区""]",2020-01-24,,https://m.weibo.cn/5884312810/4465107734393697,2020-02-03 22:09
39,公交,包头32路,"[""包头医学院第一附属医院"",""华龙苑住宅小区""]",2020-01-24,18:00,https://m.weibo.cn/2318265821/4465302433592193,2020-02-03 22:09
40,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465726003593971?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
41,航班,MU2046,"[""新加坡"",""烟台""]",2020-01-24,,https://m.weibo.cn/2011075080/4466032779177026,2020-02-03 22:09
42,汽车,渝A09561D,"["""",""""]",2020-01-24,,https://m.weibo.cn/5997211667/4466045601546190,2020-02-03 22:09
