,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,航班,DZ6294,"[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
1,航班,A67273,"[""昆明"",""芒市""]",2020-01-27,,https://m.weibo.cn/status/4466791575051759?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
2,航班,TT556,"[""墨尔本"",""黄金海岸""]",2020-01-27,,https://m.weibo.cn/status/4466689741635909?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
3,航班,KA694,"[""香港"",""海口""]",2020-01-27,,https://m.weibo.cn/status/4467495618432539?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
4,航班,JD5859,"[""北京"",""南昌""]",2020-01-27,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
5,航班,TR134,"[""新加坡"",""西安""]",2020-01-26,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqZuRedYYUPv6wE7gpIad200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-02 22:30
6,航班,FD428,"[""芭堤雅"",""贵阳""]",2020-01-26,,https://m.weibo.cn/1973634817/4465340043663624,2020-02-02 22:30
7,航班,SL922,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
8,航班,FD326,"[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/2656274875/4465368288873938,2020-02-02 22:30
9,火车,D2198,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
10,汽车,川R60720,"[""南充"",""武胜县烈面镇""]",2020-01-26,,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
11,火车,K827,"[""深圳东"",""东莞"",""广州"",""佛山"",""肇庆"",""阳春"",""茂名"",""茂名西"",""玉林"",""贵港"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""安顺"",""六枝"",""六盘水"",""草海"",""昭通""]",2020-01-26,5号车厢,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
12,公交,宁A00635D,"[""锦江之星"",""大团结广场南""]",2020-01-26,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
13,航班,AK1574,"[""沙巴"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
14,航班,8L9564,"[""杭州"",""昆明""]",2020-01-25,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
15,航班,OD688,"[""沙巴"",""天津""]",2020-01-25,,https://m.weibo.cn/2258727970/4466483691910674,2020-02-02 22:30
