,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,汽车,云GV5592,"[""商丘"",""云南""]","[""商丘"",""云南""]",2020-02-17,,https://news.dahe.cn/2020/02-18/599067.html,2020-02-18 22:21
1,其他,赣A79X51,"["""",""""]","["""",""""]",2020-02-15,,https://m.weibo.cn/status/4473293135943480?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2,汽车,川QFL959,"[""南岸一医院E区"",""第二医院南岸B区""]","[""南岸一医院E区"",""第二医院南岸B区""]",2020-02-10,9:40,https://baijiahao.baidu.com/s?id=1658337424410253333&wfr=spider&for=pc,2020-02-18 22:21
3,航班,SC4909,"[""青岛"",""南昌""]","[""青岛"",""南昌""]",2020-02-09,,https://baijiahao.baidu.com/s?id=1658399645101527513&wfr=spider&for=pc,2020-02-18 22:21
4,公交,济南BRT12路,"[""全运运动员村"",""省医院东区""]","[""全运运动员村"",""省医院东区""]",2020-02-09,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
5,公交,济南K139路,"[""锦屏家园"",""全运运动员村""]","[""锦屏家园"",""全运运动员村""]",2020-02-09,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
6,汽车,豫AT3682,"[""京广中路"",""郑大一院""]","[""京广中路"",""郑大一院""]",2020-02-09,,http://news.hnr.cn/202002/12/91643.html,2020-02-18 22:21
7,航班,G52759,"[""重庆"",""沈阳""]","[""重庆"",""沈阳""]",2020-02-08,,https://m.weibo.cn/status/4471810936458667?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
8,火车,G420,"[""宁波"",""北京南""]","[""宁波"",""余姚北"",""杭州东"",""德清"",""湖州"",""宜兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""蚌埠南"",""宿州东"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""沧州西"",""廊坊"",""北京南""]",2020-02-08,,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
9,火车,G1569,"[""北京南"",""徐州东""]","[""北京南"",""天津南"",""济南西"",""枣庄"",""徐州东"",""睢宁"",""宿迁"",""泗阳"",""淮安东"",""阜宁南"",""建湖"",""盐城""]",2020-02-08,11-16号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
10,公交,上饶7路,"[""上饶火车站"",""荷叶街""]","[""上饶火车站"",""荷叶街""]",2020-02-08,12:00,https://new.qq.com/omn/20200211/20200211A05ST800.html,2020-02-18 22:21
11,火车,G7701,"[""阜阳"",""合肥""]","[""亳州南"",""古城东"",""阜阳西"",""颍上北"",""凤台南"",""淮南南"",""合肥南""]",2020-02-07,2号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
12,火车,G419,"[""杭州东"",""宁波""]","[""北京南"",""廊坊"",""德州东"",""济南西"",""枣庄"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东"",""绍兴北"",""宁波""]",2020-02-07,5至8号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
13,火车,K496,"[""贵溪"",""上饶""]","[""贵溪"",""上饶""]",2020-02-07,13号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
14,火车,Z288,"[""上饶"",""宁波""]","[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""株洲"",""鹰潭"",""上饶"",""金华"",""义乌"",""绍兴"",""余姚"",""宁波""]",2020-02-07,16号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
15,火车,D3305,"[""宁波"",""温岭""]","[""宁波"",""台州"",""温岭"",""乐清"",""温州南"",""平阳"",""福安"",""宁德"",""连江"",""福州南"",""莆田"",""仙游"",""泉州"",""厦门北""]",2020-02-07,6号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
16,火车,D3108,"[""温岭"",""杭州东""]","[""深圳北"",""惠州南"",""普宁"",""潮汕"",""饶平"",""诏安"",""云霄"",""漳州"",""厦门北"",""泉州"",""莆田"",""涵江"",""福州南"",""罗源"",""宁德"",""太姥山"",""福鼎"",""瑞安"",""温州南"",""温岭"",""奉化"",""宁波"",""余姚北"",""绍兴东"",""绍兴北"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-02-07,5号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
17,火车,K287,"[""杭州东"",""上饶""]","[""上海南"",""松江"",""嘉善"",""嘉兴"",""海宁"",""杭州东"",""金华"",""上饶"",""鹰潭"",""东乡"",""南昌""]",2020-02-07,1号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
18,公交,T1082,"[""大窑沟"",""山科大""]","[""大窑沟"",""山科大""]",2020-02-07,13:28,https://mp.weixin.qq.com/s/2RdW-qTErEmvSCR5-wlsaw,2020-02-18 22:21
19,汽车,苏A61SB7,"["""",""""]","["""",""""]",2020-02-06,网约车,https://m.weibo.cn/status/4471472074999115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
20,公交,DD1367,"[""山科大"",""大窑沟""]","[""山科大"",""大窑沟""]",2020-02-06,14:31,https://mp.weixin.qq.com/s/2RdW-qTErEmvSCR5-wlsaw,2020-02-18 22:21
21,其他,C7573,"[""西湖东站"",""小金口站""]","[""西湖东站"",""小金口站""]",2020-02-06,10:00,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-18 22:21
22,公交,青岛隧道1路,"[""嘉陵江东路"",""汶上路单县路""]","[""嘉陵江东路"",""汶上路单县路""]",2020-02-06,14:59,https://baijiahao.baidu.com/s?id=1658063429075606837&wfr=spider&for=pc,2020-02-18 22:21
23,火车,G2060,"[""高密"",""邹平""]","[""盐城"",""射阳"",""阜宁东"",""滨海港"",""响水县"",""连云港"",""赣榆"",""岚山西"",""日照西"",""董家口"",""青岛西"",""高密北"",""潍坊北"",""淄博北"",""邹平"",""济南东"",""禹城东"",""平原东"",""德州东"",""衡水北"",""石家庄""]",2020-02-06,14号车厢,https://m.weibo.cn/status/4472881491200343?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
24,公交,闽CV5A65,"[""泉州站"",""四季花城""]","[""泉州站"",""四季花城""]",2020-02-05,15:00,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-18 22:21
25,航班,CZ6218,"[""北京"",""哈尔滨""]","[""北京"",""哈尔滨""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
26,公交,青岛5路,"[""西镇站"",""灵山卫枢纽站""]","[""西镇站"",""灵山卫枢纽站""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
27,公交,鲁B08681F,"[""灵山卫枢纽站"",""西海岸汽车总站""]","[""灵山卫枢纽站"",""西海岸汽车总站""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
28,公交,鲁UJ2703,"[""西海岸汽车总站"",""大场西站""]","[""西海岸汽车总站"",""大场西站""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
