,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,火车,G1408,"[""广州南"",""耒阳西"",""衡阳东"",""株洲西"",""长沙南"",""醴陵东"",""宜春"",""新余北"",""南昌西""]",2020-02-03,13号车厢,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1,汽车,湘A02906D,"[""桂花村"",""""]",2020-02-03,,https://m.weibo.cn/1740557654/4468675682159071,2020-02-06 21:33
2,航班,MF810,"["""",""福州""]",2020-02-03,,https://m.weibo.cn/status/4469031496679960?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
3,公交,B13路,"[""中原区冉屯路九龙国际"",""郑州中心医院""]",2020-02-01,10:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-06 21:33
4,公交,郑州B12路,"[""郑州中心医院"",""中原区冉屯路九龙国际""]",2020-02-01,12:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-06 21:33
5,航班,DZ6294,"[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
6,航班,ZH9543,"[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
7,汽车,晋MRH718,"["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
8,航班,8L840,"[""吉隆坡"",""丽江""]",2020-01-30,,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
9,航班,CZ2732,"[""泸沽湖机场"",""重庆""]",2020-01-30,,https://baijiahao.baidu.com/s?id=1657547078582898525&wfr=spider&for=pc,2020-02-06 21:33
10,火车,G1374,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""三穗"",""新晃西"",""怀化南"",""溆浦南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""进贤南"",""鹰潭北"",""上饶"",""衢州"",""龙游"",""金华"",""义乌"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-01-29,,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-06 21:33
11,火车,D8399,"[""南宁东"",""贵港"",""兴业"",""玉林"",""陆川""]",2020-01-29,6号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-06 21:33
12,汽车,辽AGV203,"["""",""""]",2020-01-29,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
13,火车,D5388,"[""绥芬河"",""绥阳"",""穆棱"",""牡丹江"",""海林北"",""阿城北"",""哈尔滨"",""哈尔滨北"",""安达"",""大庆东"",""齐齐哈尔""]",2020-01-29,7号车厢,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-06 21:33
14,火车,G7162,"[""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-28,餐车车厢,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-06 21:33
15,公交,淮北1路,"[""淮海路"",""市人民医院""]",2020-01-28,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-06 21:33
16,航班,CZ3767,"[""珠海"",""成都""]",2020-01-28,,https://m.weibo.cn/status/4468160939492752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
17,航班,ZH9734,"[""海口"",""南昌""]",2020-01-28,,https://m.weibo.cn/status/4468211854279872?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
