,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,火车,G7701,"[""阜阳"",""合肥""]","[""亳州南"",""古城东"",""阜阳西"",""颍上北"",""凤台南"",""淮南南"",""合肥南""]",2020-02-07,2号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
1,公交,闽CV5A65,"[""泉州站"",""四季花城""]","[""泉州站"",""四季花城""]",2020-02-05,15:00,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-12 21:02
2,航班,CZ6218,"[""北京"",""哈尔滨""]","[""北京"",""哈尔滨""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
3,公交,青岛5路,"[""西镇站"",""灵山卫枢纽站""]","[""西镇站"",""灵山卫枢纽站""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
4,公交,鲁B08681F,"[""灵山卫枢纽站"",""西海岸汽车总站""]","[""灵山卫枢纽站"",""西海岸汽车总站""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
5,公交,鲁UJ2703,"[""西海岸汽车总站"",""大场西站""]","[""西海岸汽车总站"",""大场西站""]",2020-02-05,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
6,火车,K446,"[""惠州"",""唐河县""]","[""深圳"",""东莞东"",""惠州"",""河源"",""龙川"",""赣州"",""吉安"",""南昌西"",""九江"",""信阳"",""唐河"",""南阳"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""西安""]",2020-02-04,3号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
7,火车,G1408,"[""耒阳"",""长沙""]","[""广州南"",""耒阳西"",""衡阳东"",""株洲西"",""长沙南"",""醴陵东"",""宜春"",""新余北"",""南昌西""]",2020-02-03,13号车厢,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
8,公交,湘A00108D,"[""桂花村站"",""""]","[""桂花村站"",""""]",2020-02-03,8:10,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-12 21:02
9,公交,湘A02906D,"[""桂花村站"",""""]","[""桂花村站"",""""]",2020-02-03,16:36,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-12 21:02
10,公交,湘A00161D,"[""湘雅附二院"",""""]","[""湘雅附二院"",""""]",2020-02-03,11:01,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-12 21:02
11,火车,D2538,"[""西安"",""太原""]","[""西安北"",""渭南北"",""大荔"",""永济北"",""运城北"",""闻喜西"",""襄汾西"",""临汾西"",""平遥古城"",""祁县东"",""太原南""]",2020-02-03,7号车厢,https://m.weibo.cn/status/4470720971132392?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
12,航班,CZ3013,"[""大连"",""台湾""]","[""大连"",""台湾""]",2020-02-02,34H、34J,https://weibo.com/3260025321/It5DKhJau?refer_flag=1001030103_&type=comment#_rnd1581055651380,2020-02-12 21:02
13,公交,深圳377路,"[""西湖宾馆站"",""百鸽笼站""]","[""西湖宾馆站"",""百鸽笼站""]",2020-02-02,,https://weibo.com/2803301701/It4a9cSQI?refer_flag=1001030103_&type=comment#_rnd1581055320529,2020-02-12 21:02
14,火车,G1924,"[""上海"",""西安""]","[""上海虹桥"",""昆山南"",""苏州北"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""萧县北"",""商丘"",""民权北"",""开封北"",""郑州东"",""洛阳龙门"",""三门峡南"",""华山北"",""渭南北"",""西安北""]",2020-02-02,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
15,公交,郑州B13路,"[""九龙国际"",""中心医院""]","[""九龙国际"",""中心医院""]",2020-02-01,10:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-12 21:02
16,公交,郑州B12路,"[""中心医院"",""九龙国际""]","[""中心医院"",""九龙国际""]",2020-02-01,12:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-12 21:02
17,汽车,陕A5R90B,"["""",""""]","["""",""""]",2020-02-01,,https://m.weibo.cn/status/4469727885540362?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
18,公交,豫AD69429,"[""鑫苑名家"",""省人民医院""]","[""鑫苑名家"",""省人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
19,汽车,琼AD23689,"["""",""人民医院""]","["""",""人民医院""]",2020-02-01,9:53,http://www.hkwb.net/news/content/2020-02/09/content_3845068.htm,2020-02-12 21:02
20,汽车,津KFC390,"[""强宜里小区"",""静湖花园小区""]","[""强宜里小区"",""静湖花园小区""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
21,汽车,津HWQ085,"[""静湖花园小区"",""武清区人民医院""]","[""静湖花园小区"",""武清区人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
22,火车,G1942,"[""西安"",""上海""]","[""西安北"",""渭南北"",""洛阳龙门"",""郑州西"",""郑州东"",""开封北"",""民权北"",""商丘"",""永城北"",""徐州东"",""宿州东"",""滁州"",""南京南"",""常州北"",""无锡东"",""上海虹桥""]",2020-02-01,,https://weibo.com/2169891005/ItFM54KAo?from=page_1006062169891005_profile&wvr=6&mod=weibotime,2020-02-12 21:02
23,航班,CZ6203,"[""哈尔滨"",""北京""]","[""哈尔滨"",""北京""]",2020-02-01,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
24,火车,K1072,"[""宿松"",""合肥""]","[""宿松"",""太湖"",""天柱山"",""安庆西"",""桐城"",""庐江"",""合肥"",""淮南"",""阜阳"",""亳州"",""菏泽"",""聊城"",""衡水"",""任丘"",""霸州"",""北京西""]",2020-02-01,8号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
25,火车,D11,"[""北京"",""唐山""]","[""北京"",""唐山北"",""北戴河"",""葫芦岛北"",""锦州南"",""沈阳"",""沈阳南""]",2020-02-01,4号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
26,火车,G1216,"[""保定东"",""天津西""]","[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-31,5号车厢,https://m.weibo.cn/status/4469426571637501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
27,公交,郑州62路,"[""郑州六院"",""联合雅园""]","[""郑州六院"",""联合雅园""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
28,公交,郑州981路,"[""联合雅园"",""郑州六院""]","[""联合雅园"",""郑州六院""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
