,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
0,火车,K446,"[""深圳"",""东莞东"",""惠州"",""河源"",""龙川"",""赣州"",""吉安"",""南昌西"",""九江"",""信阳"",""唐河"",""南阳"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""西安""]",2020-02-04,3号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
1,火车,G1408,"[""广州南"",""耒阳西"",""衡阳东"",""株洲西"",""长沙南"",""醴陵东"",""宜春"",""新余北"",""南昌西""]",2020-02-03,13号车厢,https://m.weibo.cn/status/4468528998833555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
2,公交,湘A00108D,"[""桂花村站"",""""]",2020-02-03,8:10,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-10 23:47
3,公交,湘A02906D,"[""桂花村站"",""""]",2020-02-03,16:36,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-10 23:47
4,公交,湘A00161D,"[""湘雅附二院"",""""]",2020-02-03,11:01,https://weibo.com/1655444627/IsNhsredh?refer_flag=1001030103_&type=comment#_rnd1580889230231,2020-02-10 23:47
5,航班,CZ3013,"[""大连"",""台湾""]",2020-02-02,34H、34J,https://weibo.com/3260025321/It5DKhJau?refer_flag=1001030103_&type=comment#_rnd1581055651380,2020-02-10 23:47
6,公交,郑州B13路,"[""九龙国际"",""中心医院""]",2020-02-01,10:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-10 23:47
7,公交,郑州B12路,"[""中心医院"",""九龙国际""]",2020-02-01,12:00,http://m.henan.gov.cn/2020/02-05/1288205.html,2020-02-10 23:47
8,汽车,陕A5R90B,"["""",""""]",2020-02-01,,https://m.weibo.cn/status/4469727885540362?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
9,公交,豫AD69429,"[""鑫苑名家"",""省人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
10,汽车,琼AD23689,"["""",""人民医院""]",2020-02-01,9:53,http://www.hkwb.net/news/content/2020-02/09/content_3845068.htm,2020-02-10 23:47
11,汽车,津KFC390,"[""强宜里小区"",""静湖花园小区""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
12,汽车,津HWQ085,"[""静湖花园小区"",""武清区人民医院""]",2020-02-01,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
13,火车,G1216,"[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-31,5号车厢,https://m.weibo.cn/status/4469426571637501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
14,公交,郑州62路,"[""郑州六院"",""联合雅园""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
15,公交,郑州981路,"[""联合雅园"",""郑州六院""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
16,汽车,琼A03N30,"[""金湖雅居"",""大润发国贸店""]",2020-01-31,19:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
17,汽车,琼AF02166,"[""大润发国贸店"",""金湖雅居""]",2020-01-31,20:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-10 23:47
18,航班,JD5841,"[""海口"",""长春""]",2020-01-31,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-10 23:47
19,航班,DZ6294,"[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
20,航班,ZH9543,"[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
21,汽车,晋MRH718,"["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
22,航班,8L840,"[""吉隆坡"",""丽江""]",2020-01-30,,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
