,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
0,1063,2020-01-29,2020/01/29 00:00:00,2020/01/29 23:59:59,8,西安多彩商城 长缨西路82号 商铺位置：东四排60号,商铺的2名工作人员1月29日确诊,,,,https://mp.weixin.qq.com/s/Dn2lIBhBD79CMcIKPVr-pQ,西安本地宝公众号,1,2020/02/03 01:49:48,2020/02/03 11:35:11
1,945,2020-01-28,2020/01/28 09:32:00,2020/01/28 10:35:00,2,G7162,,餐车车厢,合肥南,南京南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会,1,2020/02/02 21:15:34,2020/02/02 21:44:34
2,946,2020-01-28,2020/01/28 13:30:00,2020/01/28 23:59:59,5,淮北市1路公交车,1月31日确诊,,淮北淮海路,淮北市人民医院,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会,1,2020/02/02 21:19:11,2020/02/02 21:35:21
3,855,2020-01-27,2020/01/27 00:00:00,2020/01/27 23:59:59,1,JD5859,,,北京,南昌,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:19,2020/02/01 21:41:15
4,944,2020-01-27,2020/01/27 09:08:00,2020/01/27 15:42:00,2,G649,乘务员，当班,,合肥南,广州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会,1,2020/02/02 21:12:53,2020/02/02 21:45:06
5,793,2020-01-26,2020/01/26 00:00:00,2020/01/26 23:59:59,5,宁A00635D,,银川市8路公交车,锦江之星,大团结广场南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:02,2020/02/01 22:35:48
6,46,2020-01-26,2020/01/25 18:45:00,2020/01/26 00:20:00,1,TR134,,,新加坡,西安,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg?3dfcaad8534cf7c3e77759346285068a,央视新闻,1,2020/01/27 17:54:12,2020/02/01 14:40:11
7,943,2020-01-26,2020/01/26 09:08:00,2020/01/26 15:42:00,2,G649,乘务员，当班,,合肥南,广州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会,1,2020/02/02 21:11:52,2020/02/02 21:45:07
8,88,2020-01-25,2020/01/25 00:00:00,2020/01/25 23:59:59,1,8L9564,,,杭州,赣州,http://tt.m.jxnews.com.cn/news/91/911234.html?app=jxttn&from=groupmessage&isappinstalled=0,中国江西网-江南都市报,1,2020/01/27 19:59:02,2020/01/27 19:59:02
9,901,2020-01-25,2020/01/25 15:55:00,2020/01/25 21:45:00,1,GJ8876,,,南昌,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:48:25
10,698,2020-01-25,2020/01/25 00:00:00,2020/01/25 00:00:00,5,南京D2公交车,20:00:00左右车次,,南京信息工程大学,南京大厂新华路建民路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:19,2020/02/01 17:02:55
11,1057,2020-01-24,2020/01/24 19:00:00,2020/01/24 23:59:59,7,双泰26号,,,海安新港,海口,http://hi.people.com.cn/GB/n2/2020/0130/c231190-33751510.html,人民网-海南频道,1,2020/02/03 01:49:47,2020/02/03 11:43:43
12,51,2020-01-24,2020/01/24 10:14:00,2020/01/24 21:06:00,2,D3286,同车次乘客共有49人需采取防护措施,,汉口,梅州西,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 18:02:56,2020/01/27 18:02:56
